text_cleaned,language,directness_label,target_label,group_label,hatespeech,sentiment_anger,sentiment_confusion,sentiment_disgust,sentiment_fear,sentiment_indifference,sentiment_normal,sentiment_sadness,sentiment_shock
mdr sa ces les excuses prend le train et viens j’ai le temps m’attarde avec un minus de 16…,french,1,4,13,1,0,0,0,0,1,0,0,0
bree went eat friday white lady behind us yelling spic bree derogatory te,english,1,3,13,1,0,0,0,0,1,0,1,0
الله يستر الحريم لايتطلقوا انا اختي بدون ناعمة يالله مشيه امورها,arabic,0,1,16,1,0,0,0,0,1,0,0,0
Keep in mind I’m a negro,english,1,3,16,1,0,0,0,0,1,0,1,0
Dave Roberts showing how good that UCLA education is. Fucking retard,english,1,0,15,1,0,1,1,0,0,0,0,0
نسيت القذر ابوفلس جمال صح هو خنزير,arabic,1,4,8,1,0,0,1,0,1,0,0,0
"Girls are the best, can we just take a moment to appreciate girls.",english,2,2,12,0,0,0,0,0,0,1,0,0
We know you wanted to say nigger hulk.,english,1,3,13,1,0,1,1,1,1,0,1,0
merci,french,1,4,13,1,0,0,0,0,1,0,0,0
That might've been the real issue with shithole countries being called shitholes. It's,english,1,3,13,1,1,0,0,0,1,0,0,0
"As an openly gay black man back in the day, life must have had its challenges. His music is so soulful, and it hits me straight in the heart strings.",english,2,2,12,0,0,0,0,0,0,1,0,0
اون سبورت بالنسبالهم كسم كلام الحريم اللي بيتقال,arabic,1,1,16,1,1,0,1,0,0,0,0,0
I love that you enjoy being trans.,english,2,2,12,0,0,0,0,0,0,1,0,0
I live with a retard she's called a Tanya. OK HI \udd90\ufe0f,english,1,0,15,1,1,0,1,0,0,0,0,0
hear sick leftists aka democrats want bring migrants/illegal,english,1,4,15,1,1,0,0,0,0,0,1,0
"What brave, brave women.",english,2,2,12,0,0,0,0,0,0,1,0,0
car starting like faggot called father help luckily knew exactly wrong u,english,1,4,13,1,0,0,0,0,1,0,1,0
so you mean to tell me being called a cracker carries the same weight as being called a nigger spick wetback chi,english,1,3,5,1,0,0,1,0,0,0,1,0
خنزير مخترع عداوه بينه وبين القصمان عشاني اكرهه!,arabic,1,4,8,1,0,0,0,0,1,0,0,0
هل تقبل العشاء بعد الحريم ؟ وهل تراه شي عادي وغير مقزز؟,arabic,0,4,16,1,0,0,0,0,0,0,1,0
les 58 migrants de l'aquarius sont un signe fort envoyé aux africains mais aussi une diversion de ceux…,french,0,3,6,1,1,0,1,0,1,0,0,0
asians ching chong eyes,english,1,3,11,1,1,1,1,1,1,0,0,0
How could be still a virgin with that cock 😍,english,2,2,12,0,0,0,0,0,0,1,0,0
I love that you enjoy being trans.,english,2,2,12,0,0,0,0,0,0,1,0,0
This. 60s peace and love soibois didn't want gooky dooky ching chong chinamen to die so th,english,1,3,15,1,1,0,0,0,0,0,1,0
sort mongy comes 2 half hour train journey w headphones . cba,english,1,0,15,1,1,0,0,1,1,0,1,1
id rather nigger dumb bitch dumb bitch,english,1,3,16,1,0,0,1,1,1,0,1,1
they're really bypassing one country indonesia shithole,english,1,3,13,1,0,0,1,0,0,0,1,0
The kid begged for his life o please don't kill me. I'll do anything. I'm sorry I called you a spic and you a,english,1,3,5,1,0,1,1,0,1,0,1,1
ع اساس ان خنازير المجوس احلوا السلام في اليمن والعراق وسوريا ولبنان وفلسطين,arabic,0,4,13,1,0,0,0,0,1,0,0,0
I love that you enjoy being trans.,english,2,2,12,0,0,0,0,0,0,1,0,0
كرم عويس أقامت مأدبة عشاء لزملائها في قناة الخنزيرة اعتقدوا كون والدها يعمل بالجيش الإسرائيلي تعود على أكل اليهود ف…,arabic,0,4,8,1,0,0,0,0,1,0,0,0
بس وش اسوي لك إذا انتي مهبوله ولسانك وسخ يالوسخه,arabic,0,4,8,1,0,0,0,0,1,0,0,0
"I'm a straight woman and I can relate lol She's so wholesome though, my girl crush is based entirely on respect haha",english,2,2,12,0,0,0,0,0,0,1,0,0
happy pride month i'm gay,english,2,2,12,0,0,0,0,0,0,1,0,0
think communists despise white people capitalism went full retard less okay,english,1,4,13,1,1,0,1,0,0,0,0,0
NUGS lauds Ghanaian Muslims for their immense contribution to peace and progess -,english,2,2,12,0,0,0,0,0,0,1,0,0
On Sunday PM #ImranKhan expressed his desire to give #Pakistani #nationality to #Afghan and #Bengali #refugees. On…,english,1,3,13,1,0,0,1,0,0,0,1,0
someone pls tell 12 year old called ching chong bitch today looked funny wearing grill. hate sb much,english,1,3,11,1,1,0,1,1,0,0,1,1
relis ton dernier message mongol... tu suis rien aussi. je dis les lois du pays…,french,1,4,8,1,0,0,0,0,0,0,1,0
y'all sound #nohoes ; retarded suspension blessing disguise .. y'all hoop? galavant wit th,english,1,0,15,1,0,0,1,0,0,0,0,1
Sweet! I think that's great and I'm glad that men's groups are also fighting for equal rights.,english,2,2,12,0,0,0,0,0,0,1,0,0
Love the video as she respected Islam ❤❤,english,2,2,12,0,0,0,0,0,0,1,0,0
well wasp settled country everyone go back country origin...if,english,0,3,16,1,0,0,1,0,0,0,0,1
Right versus Obama's apologetic sneaky leftist Robin Hood view. The fact that Obama couldn't gen,english,1,4,13,1,1,0,0,0,0,0,1,0
"""And another said, I have bought five yoke of oxen, and I go to prove them: I pray thee have me excused."" ~Luke 14:19 #Jesus #Hope #Bible",english,2,2,12,0,0,0,0,0,0,1,0,0
Trans rights are human rights,english,2,2,12,0,0,0,0,0,0,1,0,0
rt la tronche du gauchiste typique....,french,0,3,8,1,1,0,0,0,0,0,1,0
omg j'etais pas pret pour celle la,french,1,4,13,1,0,0,0,0,1,0,0,0
I think there's been more than 1 leftist terrorist. You're a data scientists do better.,english,1,4,13,1,0,1,0,0,1,0,0,0
Lailat al Miraj mubarak to all Muslims.. I'm wishing for everyone's peace & prosperity🤲🏻,english,2,2,12,0,0,0,0,0,0,1,0,0
cet attardé de conducteur de bus il sait pas freiner doucement il met ses meilleurs kick sur la pédale je vois que ça,french,0,4,8,1,0,0,0,0,1,0,0,0
Nah b i dont fuck with those ching chong ling long phones,english,1,3,13,1,1,0,1,0,0,0,0,0
twat nuts,english,1,1,16,1,1,1,1,0,1,0,1,0
all #kpop is auto-tune ching chong,english,1,3,5,1,1,0,0,0,0,0,1,0
خنازير الشمال الخونة يطلقون على اي سعودي شريف يدافع عن وطنه ضد خبثهم مسمى وطنجي لانهم مو متوقعين فيه شعب يدافع…,arabic,0,4,13,1,1,0,1,0,0,0,0,0
I love that you enjoy being trans.,english,2,2,12,0,0,0,0,0,0,1,0,0
literally faggot,english,1,6,16,1,1,0,1,0,0,0,0,0
Trans rights are human rights,english,2,2,12,0,0,0,0,0,0,1,0,0
وادي وسخ بعد ماطردناه من مصر رايح يتمسح في بلد تانيه!!...,arabic,1,4,8,1,0,0,1,0,1,0,0,0
soutenir la fachosphere qui plus est complotiste drôle de conception du libéralisme.,french,1,4,13,1,0,0,0,0,0,0,0,1
You are a twat,english,1,1,15,1,1,1,1,0,1,0,1,0
This is what the Democrats do. It's no wonder they support illegal aliens. Because th…,english,1,4,10,1,1,0,0,0,0,0,0,1
He wasn't talking about democracy or decency twat!,english,1,4,16,1,0,1,1,1,1,0,1,0
Rondo is a retard lmao I'll kill myself,english,1,0,15,1,0,0,1,0,1,0,0,0
kevin il se bat avec tous les rebeus avec une moustache pr mieux froisser berka #verité,french,0,3,10,1,0,0,0,1,0,0,0,0
هذا المستشار الكلب خنزير ومرتد,arabic,0,4,8,1,1,0,1,0,0,0,0,0
tell #maga supporters stop mailing bombs makes shithole country.,english,1,3,13,1,0,0,1,0,1,0,0,1
bad night considering part mongoloid...,english,1,3,8,1,0,0,0,0,0,0,1,1
jeu vidéo et violence : media complice ou media victime ? c'est le thème des rvl de ce soir organisées par…,french,0,3,13,1,0,0,0,0,1,0,0,0
بالعادة المتسعودين المسعورين بيستعملوا المنشار تحت تاثير تناول بول البعير..!!,arabic,0,3,13,1,0,0,0,0,0,0,0,1
يكفي انك جبان تسولف بالدايركت مثل الحريم تدور النقنقه,arabic,1,4,8,1,0,0,1,0,1,0,0,0
chinese ching chong carried korean always,english,1,3,5,1,1,0,1,0,0,0,0,0
I love that you enjoy being trans.,english,2,2,12,0,0,0,0,0,0,1,0,0
afrikaans dumb cunt speak it?,english,1,3,16,1,1,0,0,0,1,0,0,0
open mongol,english,1,3,8,1,0,0,1,0,0,0,1,0
I've always been proud of the Igbo tribe and our culture. Yesterday made me even more proud. You people are too fine abeg. #OgbakoUmuIgboDay,english,2,2,12,0,0,0,0,0,0,1,0,0
I've always been proud of the Igbo tribe and our culture. Yesterday made me even more proud. You people are too fine abeg. #OgbakoUmuIgboDay,english,2,2,12,0,0,0,0,0,0,1,0,0
I'm only bi and my parents still don't know because I'm a ball of anxiety. I can't imagine how hard would it be if I was trans. You're doing great.,english,2,2,12,0,0,0,0,0,0,1,0,0
dc maintenant dire que ou le sont des lobby juif et sioniste sachant qu’il se revendique tel que…,french,0,3,9,1,0,0,0,0,1,0,0,1
War does not equal terrorism you fucking mongoloid,english,1,3,13,1,1,1,0,0,1,0,1,1
خنزير الدوحه صرف اموال الشعب على دعم الارهاب والمرتزقه,arabic,0,3,13,1,0,0,0,0,1,0,0,0
follow dirty jew,english,0,5,9,1,0,0,1,0,0,0,1,0
im negro open mind got screen door,english,1,3,8,1,1,0,0,0,0,0,1,0
Asians have that timeless beauty.,english,2,2,12,0,0,0,0,0,0,1,0,0
يبد انكم جميعا راضعين من خنزير واحد كلكم تشتمون نفس الشتيمه,arabic,0,3,8,1,0,0,0,0,1,0,0,0
AND GOD WAS REVEALED TO MAN - AND THEY FELL TO THEIR KNEES TO WORSHIP HIM!!!,english,2,2,12,0,0,0,0,0,0,1,0,0
Trans rights are human rights,english,2,2,12,0,0,0,0,0,0,1,0,0
Nah he a dyke,english,1,6,8,1,0,0,1,0,0,0,1,0
Would giving them more guns make you feel better? You gargantuan orange twat!,english,1,4,8,1,0,0,0,0,1,0,0,1
\The chinaman is not the issue here Dude. I'm talking about drawing a line in the sand Dude. Across this line yo,english,1,3,13,1,0,0,0,0,1,0,1,0
happy pride month i'm gay,english,2,2,12,0,0,0,0,0,0,1,0,0
Lailat al Miraj mubarak to all Muslims.. I'm wishing for everyone's peace & prosperity🤲🏻,english,2,2,12,0,0,0,0,0,0,1,0,0
"Amen broher, i just got done talking to two mormons and witnessed to them how we are saved by grace through faith and not of works!!!!!!!!",english,2,2,12,0,0,0,0,0,0,1,0,0
I've always been proud of the Igbo tribe and our culture. Yesterday made me even more proud. You people are too fine abeg. #OgbakoUmuIgboDay,english,2,2,12,0,0,0,0,0,0,1,0,0
what a mongol,english,0,3,15,1,1,0,0,0,1,0,0,0
l'attardé de la localité,french,1,4,8,1,0,0,1,0,1,0,0,0
Lailat al Miraj mubarak to all Muslims.. I'm wishing for everyone's peace & prosperity🤲🏻,english,2,2,12,0,0,0,0,0,0,1,0,0
meilleur scenario sont ceux des arabes. ils bz direct sans préliminaires mdrrr,french,0,3,1,1,0,0,0,0,0,0,1,0
country invaders turn dystopian shithole?,english,1,3,6,1,1,1,1,0,1,0,1,0
You laugh but a mongoloid jaw predicts criminality. Science.,english,1,3,13,1,0,0,1,0,0,0,1,0
love cute little twat,english,1,4,13,1,1,0,1,0,0,0,0,0
Netflix's Tales of the City Is a Lovingly Composed Panoramic Photograph of San Francisco Queer Culture,english,2,2,12,0,0,0,0,0,0,1,0,0
I've always been proud of the Igbo tribe and our culture. Yesterday made me even more proud. You people are too fine abeg. #OgbakoUmuIgboDay,english,2,2,12,0,0,0,0,0,0,1,0,0
ما فى شركات كتير بتعمل لحم خنازير وتك…,arabic,1,4,13,1,0,0,0,0,0,0,1,0
j'aime une vidéo مقلب التحرش بالفتيات الروسيات الجميلات الجزء الثالث / قبلة,arabic,0,1,16,1,0,0,1,0,1,0,0,0
lee hsien loong's career criminal chinaman 'regular talker' should be interrogated. he had au,english,1,4,15,1,1,1,1,0,1,0,1,0
على مقياس لا يفهمه الحريم,arabic,1,4,16,1,0,0,1,0,1,0,0,0
yeah sat front retard,english,1,0,15,1,1,0,0,0,0,0,0,1
sale juif,french,0,5,9,1,0,0,1,0,1,0,1,1
je ne comprends pas c'est horrible. un si gentil chien. j'en ai marre de la violence humaine. devrait le tuer le gas.,french,1,4,13,1,0,0,0,0,0,0,0,1
"I, a Catholic and a Jesuit, am grateful for this Muslim holy season for challenging me to be a more dedicated child of God.",english,2,2,12,0,0,0,0,0,0,1,0,0
sure ugly fucking faggot nni determined worse disgusting bugeye loser lmfaoo,english,0,6,4,1,0,0,1,0,0,0,1,0
This is inspiring! Good project and nice video showing the struggles of most members of the LGBTQ Community ♥,english,2,2,12,0,0,0,0,0,0,1,0,0
ching chong bing bong eat dog,english,0,3,8,1,0,1,1,0,0,0,0,0
I love that you enjoy being trans.,english,2,2,12,0,0,0,0,0,0,1,0,0
god i'll become dyke,english,1,6,15,1,1,1,0,0,0,0,0,0
le truc qui fait polémique en se moment la de Éric zemour est l'autre meuf la renois franchement truc de polémique pour rien,french,0,3,13,1,0,0,0,0,0,0,1,0
je déteste alain soral. c’est un raciste antisémite complotiste manipulateur,french,1,4,8,1,0,0,0,0,1,0,0,0
هاذا الخنزير ابن الكلب الدويله وين حكومته عنه معقول هاذا جزاء المعروف يتكلم عنكم خنزير وسخ قذر خسيس وينكم يا اهل الكويت وينكم وينكم,arabic,0,4,13,1,0,0,1,0,0,0,0,0
"I am the exact same way as you man, all the power to ya (us). It's a good way to be and view sexuality. Do what feels right 🤷🏼‍♂️",english,2,2,12,0,0,0,0,0,0,1,0,0
hell twat son bitch shitfuck fuck?,english,1,4,13,1,0,0,1,0,1,0,0,0
Lailat al Miraj mubarak to all Muslims.. I'm wishing for everyone's peace & prosperity🤲🏻,english,2,2,12,0,0,0,0,0,0,1,0,0
"I am from Kashmir, this is the best thing that happened to our region in a long time. People we're celebrating on Streets in my town.",english,2,2,12,0,0,0,0,0,0,1,0,0
تمجد الفرس لان دمك فارسي وسخ وسبحان من فضحكم ع يد ال سعود .. وباقي بيأدبونك باذن الل…,arabic,0,4,8,1,0,0,0,0,1,0,0,0
africa shithole full africans. south america ditto. arab countries fare better due oil,english,1,3,13,1,1,0,0,0,0,0,1,0
de la violence à la haine la démocratie brésilienne en danger,french,0,3,13,1,0,0,0,0,1,0,0,0
بدون شك بريئين منها. أنا ترى ما قلت سواقة حريم,arabic,0,1,16,1,1,1,1,0,1,0,1,0
get mentions stinky dyke,english,0,6,8,1,0,0,1,0,0,0,1,0
et je vois pas en quoi traiter de mongol serait une insulte ? espèce de russe,french,1,4,13,1,0,0,1,0,1,0,0,0
NUGS lauds Ghanaian Muslims for their immense contribution to peace and progess -,english,2,2,12,0,0,0,0,0,0,1,0,0
magazine exists capitalism mongoloid,english,1,3,13,1,0,0,1,0,0,0,1,0
I love that you enjoy being trans.,english,2,2,12,0,0,0,0,0,0,1,0,0
مفاعل نووي ام يبحثون عن بول البعير,arabic,1,3,13,1,1,0,1,0,0,0,0,0
الدكتور حيدر اللواتي يطهرك ويطهر قبيلتك يالعنز ياشارب بول البعير,arabic,0,3,8,1,0,0,0,0,0,0,0,1
"I'm straight, but I have a lot of friends who are gay, lesbian, or transgender, and I support them and will do so until the day I die. #PrideMonth",english,2,2,12,0,0,0,0,0,0,1,0,0
That's cute. I love seeing gay couples together. Love always finds a way.,english,2,2,12,0,0,0,0,0,0,1,0,0
"For sure. It doesn't bother me what her sexual orientation is, as long as we like each other that is all the matters.",english,2,2,12,0,0,0,0,0,0,1,0,0
They're all pretty but the Indian girl stands out more,english,2,2,12,0,0,0,0,0,0,1,0,0
happy pride month i'm gay,english,2,2,12,0,0,0,0,0,0,1,0,0
shut the fuck up faggot,english,1,6,8,1,0,0,0,0,1,0,1,0
en fait quand s'attarde un peu sur les tweets de ce compte...,french,1,4,13,1,0,0,0,0,1,0,0,0
asked mother murukku .. gave retarded one told perfect murukkus diwali,english,1,3,13,1,0,0,0,0,1,0,1,0
If you want to come hang out with some fun trans people we all up in here :,english,2,2,12,0,0,0,0,0,0,1,0,0
toi tfacon c’est tarte citron 280 et rebeus barbus,french,1,3,1,1,0,1,0,0,1,0,0,0
Rainmaker on blackbelly makes me want to die like why the fuck are there just these huge retarded shape,english,1,0,15,1,0,1,1,0,1,0,1,1
true shithole countries wanna know why??,english,1,3,14,1,0,0,0,0,1,0,1,0
Dems have taken America so far down the Socialist NWO PC shithole we're havin' to re-litigate basic common sense,english,1,4,10,1,0,1,1,1,0,0,1,1
NUGS lauds Ghanaian Muslims for their immense contribution to peace and progess -,english,2,2,12,0,0,0,0,0,0,1,0,0
mais c’est toi tu mentionne mongol,french,0,4,8,1,0,0,0,0,1,0,0,0
tell something... kind faggot runs around christmas sweater?,english,1,1,16,1,0,0,0,0,1,0,1,0
much wanna bet oil better year? put money mouth little twat tester,english,1,4,16,1,1,1,1,0,1,0,0,1
OMG best #Indian I have ever eaten. Amazing. #sizzlerwatford #lovemyfood #foodcoma #spic #lush New Shapla Tandoor,english,1,3,5,1,0,0,1,1,1,0,1,1
ندري انك وسخ بس عشان م تضحك,arabic,0,4,8,1,0,0,0,0,0,0,1,0
Indian academic is plagued by left intellectual terrorism no amount of hue and cry would impact unless we restrict…,english,1,4,15,1,1,0,1,1,0,0,1,1
Such strong female role models,english,2,2,12,0,0,0,0,0,0,1,0,0
la grande somme réclamée par maduro à l'onu pour les réfugiés via,french,0,3,7,1,0,0,0,0,0,0,1,0
Verstappen bad start crashes into the twat ricciardo 1st vettel 2nd,english,1,1,15,1,0,0,0,0,1,0,1,0
vu que je suis métisse quand je traine avec un groupe de renois ils disent tous…,french,1,4,13,1,0,0,0,0,0,0,0,1
4 shots julio later feel retarded,english,1,0,15,1,1,1,1,0,1,0,1,0
جسد شقيقتى الساخن يدفعنى إلى التحرش بها,arabic,1,1,16,1,0,0,0,0,0,0,0,1
honesty though just imagine this image. Some faggot. Some dumb ass cuck talking up your girl. or at least what you,english,1,6,13,1,0,1,1,0,0,0,0,0
faggot,english,0,6,15,1,0,1,1,1,1,0,0,1
big 37-20 oof faggot,english,1,6,8,1,1,0,1,1,1,0,1,0
encore heureux daesh n’est que haine endoctrinement déformation de l’islam et terrori…,french,1,5,11,1,0,0,0,0,0,0,1,0
bruuuh spic cant even watch damn everton/crystal palace game cause spectrum nut shit,english,1,3,13,1,1,0,1,0,0,0,0,0
